"datetime";"Hour";"temp_eol_c";"sal_eol_psu";"oxy_eol_mll";"Year";"Month";"Year.Month";"Year.Month.Day";"dMonth";"NB_OBS_DAY"
"2018-08-22";"08:00:00";26.6369;38.2527942657587;4.85500641328545;"2018";"08";"2018-08";"2018-08-22";31;1
"2018-08-23";"08:00:00";26.9734;38.2741590838352;4.76626425644167;"2018";"08";"2018-08";"2018-08-23";31;1
"2018-08-24";"08:00:00";27.0225;38.3239239019118;4.8030220995979;"2018";"08";"2018-08";"2018-08-24";31;1
"2018-08-25";"08:00:00";27.1502;38.4003387199883;4.76427994275413;"2018";"08";"2018-08";"2018-08-25";31;1
"2018-08-26";"08:00:00";26.8223;38.3806035380649;4.78703778591035;"2018";"08";"2018-08";"2018-08-26";31;1
"2018-08-27";"08:00:00";26.633;38.3392183561415;4.78829562906658;"2018";"08";"2018-08";"2018-08-27";31;1
"2018-08-28";"08:00:00";26.79725;38.336633174218;4.7615534722228;"2018";"08";"2018-08";"2018-08-28";31;1
"2018-08-29";"08:00:00";26.50105;38.3122979922946;4.80131131537903;"2018";"08";"2018-08";"2018-08-29";31;1
"2018-08-30";"08:00:00";26.3253;38.2151128103711;4.83256915853525;"2018";"08";"2018-08";"2018-08-30";31;1
"2018-08-31";"08:00:00";26.3381;38.2816776284477;4.84482700169148;"2018";"08";"2018-08";"2018-08-31";31;1
"2018-09-01";"08:00:00";25.97255;38.2986424465242;4.89658484484771;"2018";"09";"2018-09";"2018-09-01";30;1
"2018-09-02";"08:00:00";25.43115;38.2810072646008;4.95134268800393;"2018";"09";"2018-09";"2018-09-02";30;1
"2018-09-03";"08:00:00";25.44175;38.2665220826774;4.90510053116016;"2018";"09";"2018-09";"2018-09-03";30;1
"2018-09-04";"08:00:00";25.4408;38.2820369007539;4.92485837431639;"2018";"09";"2018-09";"2018-09-04";30;1
"2018-09-05";"08:00:00";25.5026;38.2990517188305;4.92811621747261;"2018";"09";"2018-09";"2018-09-05";30;1
"2018-09-06";"08:00:00";25.6409;38.299016536907;4.84787406062884;"2018";"09";"2018-09";"2018-09-06";30;1
"2018-09-07";"08:00:00";25.4126;38.3392813549836;4.86113190378506;"2018";"09";"2018-09";"2018-09-07";30;1
"2018-09-08";"08:00:00";25.4096;38.3240461730602;4.92338974694129;"2018";"09";"2018-09";"2018-09-08";30;1
"2018-09-09";"08:00:00";25.44925;38.3236109911367;4.89364759009751;"2018";"09";"2018-09";"2018-09-09";30;1
"2018-09-10";"08:00:00";25.40885;38.3170758092133;4.89090543325374;"2018";"09";"2018-09";"2018-09-10";30;1
"2018-09-11";"08:00:00";25.3494;38.3062906272898;4.93066327640997;"2018";"09";"2018-09";"2018-09-11";30;1
"2018-09-12";"08:00:00";25.27995;38.2919054453664;4.90442111956619;"2018";"09";"2018-09";"2018-09-12";30;1
"2018-09-13";"08:00:00";25.32955;38.3140702634429;4.90917896272242;"2018";"09";"2018-09";"2018-09-13";30;1
"2018-09-14";"08:00:00";25.34155;38.3290350815195;4.76243680587864;"2018";"09";"2018-09";"2018-09-14";30;1
"2018-09-15";"08:00:00";25.2648;38.3096998995961;4.93369464903487;"2018";"09";"2018-09";"2018-09-15";30;1
"2018-09-16";"08:00:00";25.3124;38.3217647176726;4.9479524921911;"2018";"09";"2018-09";"2018-09-16";30;1
"2018-09-17";"08:00:00";25.3309;38.3184795357492;4.93821033534732;"2018";"09";"2018-09";"2018-09-17";30;1
"2018-09-18";"08:00:00";25.39455;38.3273943538257;4.89746817850355;"2018";"09";"2018-09";"2018-09-18";30;1
"2018-09-19";"08:00:00";25.38475;38.3267091719023;4.86472602165977;"2018";"09";"2018-09";"2018-09-19";30;1
"2018-09-20";"08:00:00";25.37545;38.3302739899789;4.880483864816;"2018";"09";"2018-09";"2018-09-20";30;1
"2018-09-21";"08:00:00";25.43705;38.3071388080554;4.88674170797223;"2018";"09";"2018-09";"2018-09-21";30;1
"2018-09-22";"08:00:00";25.37415;38.323953626132;4.95749955112845;"2018";"09";"2018-09";"2018-09-22";30;1
"2018-09-23";"08:00:00";25.34695;38.3407684442085;4.92375739428468;"2018";"09";"2018-09";"2018-09-23";30;1
"2018-09-24";"08:00:00";25.31245;38.3518832622851;4.90101523744091;"2018";"09";"2018-09";"2018-09-24";30;1
"2018-09-25";"08:00:00";25.06105;38.3923980803617;4.94727308059713;"2018";"09";"2018-09";"2018-09-25";30;1
"2018-09-26";"08:00:00";24.8168;38.3875128984382;5.01103092375336;"2018";"09";"2018-09";"2018-09-26";30;1
"2018-09-27";"08:00:00";24.4171;38.3897777165148;4.98978876690958;"2018";"09";"2018-09";"2018-09-27";30;1
"2018-09-28";"08:00:00";24.2494;38.3820925345913;4.99654661006581;"2018";"09";"2018-09";"2018-09-28";30;1
"2018-09-29";"08:00:00";23.791;38.3810073526679;5.07080445322203;"2018";"09";"2018-09";"2018-09-29";30;1
"2018-09-30";"08:00:00";23.47925;38.3764221707444;5.11506229637826;"2018";"09";"2018-09";"2018-09-30";30;1
"2018-10-01";"08:00:00";23.4692;38.385236988821;5.11132013953449;"2018";"10";"2018-10";"2018-10-01";31;1
"2018-10-02";"08:00:00";23.22435;38.3807018068976;5.12457798269071;"2018";"10";"2018-10";"2018-10-02";31;1
"2018-10-03";"08:00:00";23.09335;38.3909666249741;5.03533582584694;"2018";"10";"2018-10";"2018-10-03";31;1
"2018-10-04";"08:00:00";22.9807;38.3834814430507;5.03209366900316;"2018";"10";"2018-10";"2018-10-04";31;1
"2018-10-05";"08:00:00";22.8943;38.3892462611272;5.00935151215939;"2018";"10";"2018-10";"2018-10-05";31;1
"2018-10-06";"08:00:00";22.63165;38.3973610792038;4.99910935531562;"2018";"10";"2018-10";"2018-10-06";31;1
"2018-10-07";"08:00:00";22.60145;38.3709758972803;5.04086719847184;"2018";"10";"2018-10";"2018-10-07";31;1
"2018-10-08";"08:00:00";21.9678;38.3696907153569;5.17812504162807;"2018";"10";"2018-10";"2018-10-08";31;1
"2018-10-09";"08:00:00";22.1308;38.3624555334335;5.15638288478429;"2018";"10";"2018-10";"2018-10-09";31;1
"2018-10-10";"08:00:00";21.93465;38.36537035151;5.15664072794052;"2018";"10";"2018-10";"2018-10-10";31;1
"2018-10-11";"08:00:00";21.5997;38.0639851695866;5.20139857109675;"2018";"10";"2018-10";"2018-10-11";31;1
"2018-10-12";"08:00:00";21.7322;38.2922999876631;5.12765641425297;"2018";"10";"2018-10";"2018-10-12";31;1
"2018-10-13";"08:00:00";21.67365;38.3210648057397;5.0964142574092;"2018";"10";"2018-10";"2018-10-13";31;1
"2018-10-14";"08:00:00";21.62975;38.3143296238163;5.14717210056542;"2018";"10";"2018-10";"2018-10-14";31;1
"2018-10-15";"08:00:00";21.6396;38.3165944418928;5.12392994372165;"2018";"10";"2018-10";"2018-10-15";31;1
"2018-10-16";"08:00:00";21.4985;38.3134092599694;5.18068778687788;"2018";"10";"2018-10";"2018-10-16";31;1
"2018-10-17";"08:00:00";21.47795;38.3196240780459;5.0894456300341;"2018";"10";"2018-10";"2018-10-17";31;1
"2018-10-18";"08:00:00";21.3163;38.3002888961225;5.16920347319033;"2018";"10";"2018-10";"2018-10-18";31;1
"2018-10-19";"08:00:00";21.34045;38.3069037141991;5.13696131634655;"2018";"10";"2018-10";"2018-10-19";31;1
"2018-10-20";"08:00:00";21.276;38.3040685322756;5.13921915950278;"2018";"10";"2018-10";"2018-10-20";31;1
"2018-10-21";"08:00:00";21.15785;38.2911833503522;5.12297700265901;"2018";"10";"2018-10";"2018-10-21";31;1
"2018-10-22";"08:00:00";20.82725;38.0430981684287;5.22923484581523;"2018";"10";"2018-10";"2018-10-22";31;1
"2018-10-23";"08:00:00";21.06395;38.3239629865053;5.17449268897146;"2018";"10";"2018-10";"2018-10-23";31;1
"2018-10-24";"08:00:00";20.9305;38.2931278045819;5.18525053212768;"2018";"10";"2018-10";"2018-10-24";31;1
"2018-10-25";"08:00:00";20.90345;38.3003426226584;5.22350837528391;"2018";"10";"2018-10";"2018-10-25";31;1
"2018-10-26";"08:00:00";20.8939;38.299807440735;5.21926621844014;"2018";"10";"2018-10";"2018-10-26";31;1
"2018-10-27";"08:00:00";20.86205;38.3143722588115;5.23402406159636;"2018";"10";"2018-10";"2018-10-27";31;1
"2018-10-28";"08:00:00";20.70755;38.2194370768881;5.22078190475259;"2018";"10";"2018-10";"2018-10-28";31;1
"2018-10-29";"08:00:00";20.6012;38.2244018949646;5.23203974790881;"2018";"10";"2018-10";"2018-10-29";31;1
"2018-10-30";"08:00:00";20.4311;38.1923167130412;5.24179759106504;"2018";"10";"2018-10";"2018-10-30";31;1
"2018-10-31";"08:00:00";20.32935;38.2006815311178;5.23305543422127;"2018";"10";"2018-10";"2018-10-31";31;1
"2018-11-01";"08:00:00";20.1575;38.0478963491943;5.23931327737749;"2018";"11";"2018-11";"2018-11-01";30;1
"2018-11-02";"08:00:00";20.26475;38.1142111672709;5.16857112053372;"2018";"11";"2018-11";"2018-11-02";30;1
"2018-11-03";"08:00:00";20.2058;38.1104259853474;5.17782896368994;"2018";"11";"2018-11";"2018-11-03";30;1
"2018-11-04";"08:00:00";20.18235;38.080340803424;5.16258680684617;"2018";"11";"2018-11";"2018-11-04";30;1
"2018-11-05";"08:00:00";20.0776;38.0966056215005;5.1698446500024;"2018";"11";"2018-11";"2018-11-05";30;1
"2018-11-06";"08:00:00";20.0405;38.1036204395771;5.16760249315862;"2018";"11";"2018-11";"2018-11-06";30;1
"2018-11-07";"08:00:00";19.99475;38.0968352576537;5.19136033631485;"2018";"11";"2018-11";"2018-11-07";30;1
"2018-11-08";"08:00:00";19.92405;38.0743000757302;5.19411817947107;"2018";"11";"2018-11";"2018-11-08";30;1
"2018-11-09";"08:00:00";19.88965;38.0817648938068;5.1743760226273;"2018";"11";"2018-11";"2018-11-09";30;1
"2018-11-10";"08:00:00";19.8735;38.0821297118833;5.15613386578353;"2018";"11";"2018-11";"2018-11-10";30;1
"2018-11-11";"08:00:00";19.6468;38.0075445299599;5.19139170893975;"2018";"11";"2018-11";"2018-11-11";30;1
"2018-11-12";"08:00:00";19.5483;37.9333593480365;5.21364955209598;"2018";"11";"2018-11";"2018-11-12";30;1
"2018-11-13";"08:00:00";19.5781;37.984024166113;5.2029073952522;"2018";"11";"2018-11";"2018-11-13";30;1
"2018-11-14";"08:00:00";19.68995;38.0314889841896;5.15916523840843;"2018";"11";"2018-11";"2018-11-14";30;1
"2018-11-15";"08:00:00";19.66755;38.0344038022661;5.14842308156466;"2018";"11";"2018-11";"2018-11-15";30;1
"2018-11-16";"08:00:00";19.6434;38.0392686203427;5.19218092472088;"2018";"11";"2018-11";"2018-11-16";30;1
"2018-11-17";"08:00:00";19.54205;38.0430334384193;5.18443876787711;"2018";"11";"2018-11";"2018-11-17";30;1
"2018-11-18";"08:00:00";19.42985;38.0571482564958;5.23469661103333;"2018";"11";"2018-11";"2018-11-18";30;1
"2018-11-19";"08:00:00";18.97345;38.0552130745724;5.31095445418956;"2018";"11";"2018-11";"2018-11-19";30;1
"2018-11-20";"08:00:00";18.91995;38.0459278926489;5.26171229734579;"2018";"11";"2018-11";"2018-11-20";30;1
"2018-11-21";"08:00:00";18.7626;38.0238427107255;5.29047014050201;"2018";"11";"2018-11";"2018-11-21";30;1
"2018-11-22";"08:00:00";18.6653;38.041607528802;5.31522798365824;"2018";"11";"2018-11";"2018-11-22";30;1
"2018-11-23";"08:00:00";18.60605;38.0195223468786;5.27498582681446;"2018";"11";"2018-11";"2018-11-23";30;1
"2018-11-24";"08:00:00";18.3834;37.9684871649552;5.28024366997069;"2018";"11";"2018-11";"2018-11-24";30;1
"2018-11-25";"08:00:00";18.4066;37.9958019830317;5.28850151312691;"2018";"11";"2018-11";"2018-11-25";30;1
"2018-11-26";"08:00:00";18.3214;38.0467668011083;5.33525935628314;"2018";"11";"2018-11";"2018-11-26";30;1
"2018-11-27";"08:00:00";18.2835;38.0635816191848;5.32101719943937;"2018";"11";"2018-11";"2018-11-27";30;1
"2018-11-28";"08:00:00";18.1986;38.0656464372614;5.32327504259559;"2018";"11";"2018-11";"2018-11-28";30;1
"2018-11-29";"08:00:00";18.11835;38.066361255338;5.27703288575182;"2018";"11";"2018-11";"2018-11-29";30;1
"2018-11-30";"08:00:00";18.1462;38.0351760734145;5.32029072890804;"2018";"11";"2018-11";"2018-11-30";30;1
"2018-12-01";"08:00:00";17.96185;38.0471408914911;5.24204857206427;"2018";"12";"2018-12";"2018-12-01";31;1
"2018-12-02";"08:00:00";17.85735;38.0769557095676;5.3548064152205;"2018";"12";"2018-12";"2018-12-02";31;1
"2018-12-03";"08:00:00";17.6453;38.0884205276442;5.39406425837672;"2018";"12";"2018-12";"2018-12-03";31;1
"2018-12-04";"08:00:00";17.6876;38.0554353457207;5.35882210153295;"2018";"12";"2018-12";"2018-12-04";31;1
"2018-12-05";"08:00:00";17.72695;38.0708501637973;5.29057994468917;"2018";"12";"2018-12";"2018-12-05";31;1
"2018-12-06";"08:00:00";17.6737;38.0609649818739;5.3058377878454;"2018";"12";"2018-12";"2018-12-06";31;1
"2018-12-07";"08:00:00";17.6215;38.0629797999504;5.24209563100163;"2018";"12";"2018-12";"2018-12-07";31;1
"2018-12-08";"08:00:00";17.5335;38.077044618027;5.39785347415785;"2018";"12";"2018-12";"2018-12-08";31;1
"2018-12-09";"08:00:00";17.4459;38.0896594361035;5.43411131731408;"2018";"12";"2018-12";"2018-12-09";31;1
"2018-12-10";"08:00:00";17.22305;38.0864242541801;5.4413691604703;"2018";"12";"2018-12";"2018-12-10";31;1
"2018-12-11";"08:00:00";17.19915;38.0832390722566;5.40412700362653;"2018";"12";"2018-12";"2018-12-11";31;1
"2018-12-12";"08:00:00";17.10745;38.0784038903332;5.39738484678276;"2018";"12";"2018-12";"2018-12-12";31;1
"2018-12-13";"08:00:00";17.0142;38.0809687084098;5.38164268993898;"2018";"12";"2018-12";"2018-12-13";31;1
"2018-12-14";"08:00:00";16.95985;38.0731335264863;5.41440053309521;"2018";"12";"2018-12";"2018-12-14";31;1
"2018-12-15";"08:00:00";16.9092;38.0743983445629;5.44265837625144;"2018";"12";"2018-12";"2018-12-15";31;1
"2018-12-16";"08:00:00";16.85045;38.0816131626394;5.40541621940766;"2018";"12";"2018-12";"2018-12-16";31;1
"2018-12-17";"08:00:00";16.8257;38.080777980716;5.44067406256389;"2018";"12";"2018-12";"2018-12-17";31;1
"2018-12-18";"08:00:00";16.72925;38.0770427987926;5.43043190572011;"2018";"12";"2018-12";"2018-12-18";31;1
"2018-12-19";"08:00:00";16.668;38.0600076168691;5.40968974887634;"2018";"12";"2018-12";"2018-12-19";31;1
"2018-12-20";"08:00:00";16.59685;38.0416224349457;5.46694759203256;"2018";"12";"2018-12";"2018-12-20";31;1
"2018-12-21";"08:00:00";16.5497;38.0607372530222;5.45170543518879;"2018";"12";"2018-12";"2018-12-21";31;1
"2018-12-22";"08:00:00";16.466;38.0527020710988;5.49996327834502;"2018";"12";"2018-12";"2018-12-22";31;1
"2018-12-24";"08:00:00";16.3446;38.0447817072519;5.49947896465747;"2018";"12";"2018-12";"2018-12-24";31;1
"2018-12-25";"08:00:00";16.25495;38.0296465253285;5.50073680781369;"2018";"12";"2018-12";"2018-12-25";31;1
"2018-12-26";"08:00:00";16.2296;38.032711343405;5.48699465096992;"2018";"12";"2018-12";"2018-12-26";31;1
"2018-12-27";"08:00:00";16.1736;38.0347761614816;5.51975249412615;"2018";"12";"2018-12";"2018-12-27";31;1
"2018-12-28";"08:00:00";16.14425;38.0301409795581;5.47601033728237;"2018";"12";"2018-12";"2018-12-28";31;1
"2018-12-29";"08:00:00";16.11045;38.0426057976347;5.4717681804386;"2018";"12";"2018-12";"2018-12-29";31;1
"2018-12-30";"08:00:00";16.0874;38.0531206157113;5.49202602359482;"2018";"12";"2018-12";"2018-12-30";31;1
"2018-12-31";"08:00:00";16.06085;38.0568354337878;5.45628386675105;"2018";"12";"2018-12";"2018-12-31";31;1
"2019-01-01";"08:00:00";16.0482;38.0545502518644;5.45004170990728;"2019";"01";"2019-01";"2019-01-01";31;1
"2019-01-02";"08:00:00";16.006;38.0563150699409;5.4957995530635;"2019";"01";"2019-01";"2019-01-02";31;1
"2019-01-03";"08:00:00";15.94575;38.0545798880175;5.51255739621973;"2019";"01";"2019-01";"2019-01-03";31;1
"2019-01-04";"08:00:00";15.90255;38.0571947060941;5.52131523937595;"2019";"01";"2019-01";"2019-01-04";31;1
"2019-01-05";"08:00:00";15.82635;38.0540595241706;5.51357308253218;"2019";"01";"2019-01";"2019-01-05";31;1
"2019-01-06";"08:00:00";15.8714;38.0513743422472;5.53433092568841;"2019";"01";"2019-01";"2019-01-06";31;1
"2019-01-07";"08:00:00";15.7621;38.0474391603237;5.54008876884463;"2019";"01";"2019-01";"2019-01-07";31;1
"2019-01-08";"08:00:00";15.67685;38.0489539784003;5.54034661200086;"2019";"01";"2019-01";"2019-01-08";31;1
"2019-01-09";"08:00:00";15.4198;38.0161687964768;5.61110445515708;"2019";"01";"2019-01";"2019-01-09";31;1
"2019-01-10";"08:00:00";15.3665;38.0337336145534;5.60086229831331;"2019";"01";"2019-01";"2019-01-10";31;1
"2019-01-11";"08:00:00";15.18495;38.04004843263;5.59662014146954;"2019";"01";"2019-01";"2019-01-11";31;1
"2019-01-12";"08:00:00";14.901;38.0249132507065;5.67987798462576;"2019";"01";"2019-01";"2019-01-12";31;1
"2019-01-13";"08:00:00";14.83035;38.0250280687831;5.69763582778199;"2019";"01";"2019-01";"2019-01-13";31;1
"2019-01-14";"08:00:00";14.74055;38.0295928868596;5.71439367093821;"2019";"01";"2019-01";"2019-01-14";31;1
"2019-01-15";"08:00:00";14.5831;38.0471577049362;5.67615151409444;"2019";"01";"2019-01";"2019-01-15";31;1
"2019-01-16";"08:00:00";14.6402;38.0485225230128;5.73190935725067;"2019";"01";"2019-01";"2019-01-16";31;1
"2019-01-17";"08:00:00";14.59975;38.0464873410893;5.72666720040689;"2019";"01";"2019-01";"2019-01-17";31;1
"2019-01-18";"08:00:00";14.5892;38.0500521591659;5.71642504356312;"2019";"01";"2019-01";"2019-01-18";31;1
"2019-01-19";"08:00:00";14.582;38.0490669772424;5.71818288671934;"2019";"01";"2019-01";"2019-01-19";31;1
"2019-01-20";"08:00:00";14.54395;38.050831795319;5.69494072987557;"2019";"01";"2019-01";"2019-01-20";31;1
"2019-01-21";"08:00:00";14.5026;38.0520966133956;5.6801985730318;"2019";"01";"2019-01";"2019-01-21";31;1
"2019-01-22";"08:00:00";14.44525;38.0518114314721;5.69545641618802;"2019";"01";"2019-01";"2019-01-22";31;1
"2019-01-23";"08:00:00";14.4254;38.0545262495487;5.68871425934425;"2019";"01";"2019-01";"2019-01-23";31;1
"2019-01-24";"08:00:00";14.3972;38.0566910676252;5.68097210250047;"2019";"01";"2019-01";"2019-01-24";31;1
"2019-01-25";"08:00:00";14.28705;38.0741058857018;5.6567299456567;"2019";"01";"2019-01";"2019-01-25";31;1
"2019-01-26";"08:00:00";14.1783;38.0907707037783;5.65048778881292;"2019";"01";"2019-01";"2019-01-26";31;1
"2019-01-27";"08:00:00";14.03075;38.0959855218549;5.68574563196915;"2019";"01";"2019-01";"2019-01-27";31;1
"2019-01-28";"08:00:00";14.0245;38.1005003399315;5.64950347512538;"2019";"01";"2019-01";"2019-01-28";31;1
"2019-01-29";"08:00:00";14.00235;38.107315158008;5.6337613182816;"2019";"01";"2019-01";"2019-01-29";31;1
"2019-01-30";"08:00:00";13.94385;38.0905299760846;5.67901916143783;"2019";"01";"2019-01";"2019-01-30";31;1
"2019-01-31";"08:00:00";13.9328;38.1026947941611;5.65627700459406;"2019";"01";"2019-01";"2019-01-31";31;1
"2019-02-01";"08:00:00";13.8751;38.0677096122377;5.68653484775028;"2019";"02";"2019-02";"2019-02-01";28;1
"2019-02-02";"08:00:00";13.7997;37.9677244303143;5.85579269090651;"2019";"02";"2019-02";"2019-02-02";28;1
"2019-02-03";"08:00:00";13.5232;37.7073892483908;5.82405053406273;"2019";"02";"2019-02";"2019-02-03";28;1
"2019-02-04";"08:00:00";13.2458;37.5126540664674;5.86430837721896;"2019";"02";"2019-02";"2019-02-04";28;1
"2019-02-05";"08:00:00";13.49415;37.7878188845439;5.77906622037518;"2019";"02";"2019-02";"2019-02-05";28;1
"2019-02-06";"08:00:00";13.30365;37.7084337026205;5.84432406353141;"2019";"02";"2019-02";"2019-02-06";28;1
"2019-02-07";"08:00:00";13.2759;37.744048520697;5.89508190668764;"2019";"02";"2019-02";"2019-02-07";28;1
"2019-02-08";"08:00:00";13.5496;37.9053133387736;5.80583974984386;"2019";"02";"2019-02";"2019-02-08";28;1
"2019-02-09";"08:00:00";13.7711;38.0112781568502;5.73859759300009;"2019";"02";"2019-02";"2019-02-09";28;1
"2019-02-10";"08:00:00";13.75235;38.0151429749267;5.78785543615631;"2019";"02";"2019-02";"2019-02-10";28;1
"2019-02-11";"08:00:00";13.71265;38.0276077930033;5.77511327931254;"2019";"02";"2019-02";"2019-02-11";28;1
"2019-02-12";"08:00:00";13.6204;37.9811226110798;5.79437112246877;"2019";"02";"2019-02";"2019-02-12";28;1
"2019-02-13";"08:00:00";13.75165;38.0463874291564;5.74062896562499;"2019";"02";"2019-02";"2019-02-13";28;1
"2019-02-14";"08:00:00";13.7169;38.048902247233;5.72438680878122;"2019";"02";"2019-02";"2019-02-14";28;1
"2019-02-15";"08:00:00";13.72645;38.0501670653095;5.72914465193744;"2019";"02";"2019-02";"2019-02-15";28;1
"2019-02-16";"08:00:00";13.7337;38.0452318833861;5.77440249509367;"2019";"02";"2019-02";"2019-02-16";28;1
"2019-02-17";"08:00:00";13.7733;38.0538967014626;5.7921603382499;"2019";"02";"2019-02";"2019-02-17";28;1
"2019-02-18";"08:00:00";13.7206;38.0467615195392;5.79791818140612;"2019";"02";"2019-02";"2019-02-18";28;1
"2019-02-19";"08:00:00";13.7735;38.0448763376157;5.84467602456235;"2019";"02";"2019-02";"2019-02-19";28;1
"2019-02-20";"08:00:00";13.7177;38.0378911556923;5.85493386771857;"2019";"02";"2019-02";"2019-02-20";28;1
"2019-02-21";"08:00:00";13.79525;38.0517059737689;5.8501917108748;"2019";"02";"2019-02";"2019-02-21";28;1
"2019-02-22";"08:00:00";13.86095;38.0499707918454;5.85544955403103;"2019";"02";"2019-02";"2019-02-22";28;1
"2019-02-23";"08:00:00";13.84205;38.046785609922;5.89170739718725;"2019";"02";"2019-02";"2019-02-23";28;1
"2019-02-24";"08:00:00";13.85225;38.0559504279985;5.83096524034348;"2019";"02";"2019-02";"2019-02-24";28;1
"2019-02-25";"08:00:00";13.8551;38.0578652460751;5.8067230834997;"2019";"02";"2019-02";"2019-02-25";28;1
"2019-02-26";"08:00:00";13.8679;38.0577800641517;5.84448092665593;"2019";"02";"2019-02";"2019-02-26";28;1
"2019-02-27";"08:00:00";13.86985;38.0430448822282;5.89023876981216;"2019";"02";"2019-02";"2019-02-27";28;1
"2019-02-28";"08:00:00";13.82765;38.0517597003048;5.85399661296838;"2019";"02";"2019-02";"2019-02-28";28;1
"2019-03-01";"08:00:00";13.8985;38.0460745183813;5.98125445612461;"2019";"03";"2019-03";"2019-03-01";31;1
"2019-03-02";"08:00:00";13.8443;38.0143893364579;5.94201229928083;"2019";"03";"2019-03";"2019-03-02";31;1
"2019-03-03";"08:00:00";13.88165;38.0175541545345;5.93727014243706;"2019";"03";"2019-03";"2019-03-03";31;1
"2019-03-04";"08:00:00";13.9152;38.031118972611;5.97802798559329;"2019";"03";"2019-03";"2019-03-04";31;1
"2019-03-05";"08:00:00";13.77975;38.0609837906876;5.95728582874951;"2019";"03";"2019-03";"2019-03-05";31;1
"2019-03-06";"08:00:00";13.84545;38.0676486087641;5.88204367190574;"2019";"03";"2019-03";"2019-03-06";31;1
"2019-03-07";"08:00:00";13.90165;38.0669634268407;5.91330151506196;"2019";"03";"2019-03";"2019-03-07";31;1
"2019-03-08";"08:00:00";13.8251;38.0739282449172;5.95105935821819;"2019";"03";"2019-03";"2019-03-08";31;1
"2019-03-09";"08:00:00";13.83025;38.0801430629938;5.87481720137442;"2019";"03";"2019-03";"2019-03-09";31;1
"2019-03-10";"08:00:00";13.7875;38.0895578810704;5.87057504453064;"2019";"03";"2019-03";"2019-03-10";31;1
"2019-03-11";"08:00:00";13.81965;38.0931226991469;5.89633288768687;"2019";"03";"2019-03";"2019-03-11";31;1
"2019-03-12";"08:00:00";13.73235;38.1066875172235;5.83409073084309;"2019";"03";"2019-03";"2019-03-12";31;1
"2019-03-13";"08:00:00";13.7317;38.1074023353;5.87534857399932;"2019";"03";"2019-03";"2019-03-13";31;1
"2019-03-14";"08:00:00";13.71885;38.1101671533766;5.89510641715554;"2019";"03";"2019-03";"2019-03-14";31;1
"2019-03-15";"08:00:00";13.78755;38.0479319714532;5.92036426031177;"2019";"03";"2019-03";"2019-03-15";31;1
"2019-03-16";"08:00:00";13.7234;38.0030967895297;5.970122103468;"2019";"03";"2019-03";"2019-03-16";31;1
"2019-03-17";"08:00:00";13.99935;38.0839616076063;5.93587994662422;"2019";"03";"2019-03";"2019-03-17";31;1
"2019-03-18";"08:00:00";14.06155;38.0790264256828;6.06913778978045;"2019";"03";"2019-03";"2019-03-18";31;1
"2019-03-19";"08:00:00";13.8451;38.0795412437594;5.97639563293668;"2019";"03";"2019-03";"2019-03-19";31;1
"2019-03-20";"08:00:00";13.86885;37.98425;5.9466534760929;"2019";"03";"2019-03";"2019-03-20";31;1
"2019-03-21";"08:00:00";13.87025;37.98985;5.94641131924913;"2019";"03";"2019-03";"2019-03-21";31;1
"2019-05-18";"08:00:00";15.88635;37.8881;5.88286622231023;"2019";"05";"2019-05";"2019-05-18";31;1
"2019-05-19";"08:00:00";16.03885;37.81535;5.79612406546646;"2019";"05";"2019-05";"2019-05-19";31;1
"2019-05-20";"08:00:00";16.19895;37.8089;5.91788190862269;"2019";"05";"2019-05";"2019-05-20";31;1
"2019-05-21";"08:00:00";16.71185;37.7951;5.84763975177891;"2019";"05";"2019-05";"2019-05-21";31;1
"2019-05-22";"08:00:00";16.9556;37.79355;5.98839759493514;"2019";"05";"2019-05";"2019-05-22";31;1
"2019-05-23";"08:00:00";16.7958;37.81145;5.87865543809136;"2019";"05";"2019-05";"2019-05-23";31;1
"2019-05-24";"08:00:00";16.84955;37.85885;5.87191328124759;"2019";"05";"2019-05";"2019-05-24";31;1
"2019-05-25";"08:00:00";17.28885;37.80205;5.86767112440382;"2019";"05";"2019-05";"2019-05-25";31;1
"2019-05-26";"08:00:00";17.4676;37.81025;6.01642896756004;"2019";"05";"2019-05";"2019-05-26";31;1
"2019-05-27";"08:00:00";17.7601;37.739;5.79268681071627;"2019";"05";"2019-05";"2019-05-27";31;1
"2019-05-28";"08:00:00";17.6973;37.71695;5.83294465387249;"2019";"05";"2019-05";"2019-05-28";31;1
"2019-05-29";"08:00:00";17.91935;37.71625;5.81920249702872;"2019";"05";"2019-05";"2019-05-29";31;1
"2019-05-30";"08:00:00";18.4819;37.6528;5.78346034018494;"2019";"05";"2019-05";"2019-05-30";31;1
"2019-05-31";"08:00:00";18.53275;37.69935;5.78071818334117;"2019";"05";"2019-05";"2019-05-31";31;1
"2019-06-01";"08:00:00";18.28405;37.7573;5.9129760264974;"2019";"06";"2019-06";"2019-06-01";30;1
"2019-06-02";"08:00:00";18.58965;37.75255;5.92373386965362;"2019";"06";"2019-06";"2019-06-02";30;1
"2019-06-03";"08:00:00";19.2413;37.70415;5.72499171280985;"2019";"06";"2019-06";"2019-06-03";30;1
"2019-06-04";"08:00:00";19.5381;37.571;5.76824955596608;"2019";"06";"2019-06";"2019-06-04";30;1
