"datetime";"Hour";"temp_eol_c";"sal_eol_psu";"oxy_eol_mll";"Year";"Month";"Year.Month";"Year.Month.Day";"dMonth";"NB_OBS_DAY"
"2018-04-09";"08:00:00";13.79535;37.7775438254233;5.82869758719494;"2018";"04";"2018-04";"2018-04-09";30;2
"2018-04-09";"16:00:00";13.854;37.7936820981155;5.87978353491368;"2018";"04";"2018-04";"2018-04-09";30;2
"2018-04-10";"08:00:00";13.7414;37.7878086434998;5.80545543035117;"2018";"04";"2018-04";"2018-04-10";30;2
"2018-04-10";"16:00:00";13.7366;37.682046916192;5.89454137806991;"2018";"04";"2018-04";"2018-04-10";30;2
"2018-04-11";"08:00:00";13.68705;37.6334734615764;5.86121327350739;"2018";"04";"2018-04";"2018-04-11";30;2
"2018-04-11";"16:00:00";13.65665;37.6238117342686;5.86829922122614;"2018";"04";"2018-04";"2018-04-11";30;2
"2018-04-12";"08:00:00";13.6251;37.6951882796529;5.85847111666362;"2018";"04";"2018-04";"2018-04-12";30;2
"2018-04-12";"16:00:00";13.4515;37.4208265523451;5.89155706438236;"2018";"04";"2018-04";"2018-04-12";30;2
"2018-04-13";"08:00:00";13.4566;37.5602030977295;5.87772895981985;"2018";"04";"2018-04";"2018-04-13";30;2
"2018-04-13";"16:00:00";13.8189;37.4912913704217;5.93431490753859;"2018";"04";"2018-04";"2018-04-13";30;2
"2018-04-14";"08:00:00";13.8336;37.2310679158061;5.89648680297607;"2018";"04";"2018-04";"2018-04-14";30;2
"2018-04-14";"16:00:00";14.3371;37.2632561884982;5.93657275069481;"2018";"04";"2018-04";"2018-04-14";30;2
"2018-04-15";"08:00:00";13.93925;37.2300327338826;5.8997446461323;"2018";"04";"2018-04";"2018-04-15";30;2
"2018-04-15";"16:00:00";14.2915;36.5106710065748;5.99383059385104;"2018";"04";"2018-04";"2018-04-15";30;2
"2018-04-16";"08:00:00";13.99455;37.3934975519592;5.96650248928852;"2018";"04";"2018-04";"2018-04-16";30;2
"2018-04-16";"16:00:00";15.352;36.6985358246514;5.97658843700726;"2018";"04";"2018-04";"2018-04-16";30;2
"2018-04-17";"08:00:00";14.4556;36.7592123700357;6.02076033244475;"2018";"04";"2018-04";"2018-04-17";30;2
"2018-04-17";"16:00:00";15.27945;36.9326006427279;5.97284628016349;"2018";"04";"2018-04";"2018-04-17";30;2
"2018-04-18";"08:00:00";14.27365;37.5328771881123;6.04001817560098;"2018";"04";"2018-04";"2018-04-18";30;2
"2018-04-18";"16:00:00";15.28625;37.3758654608045;6.15210412331972;"2018";"04";"2018-04";"2018-04-18";30;2
"2018-04-19";"08:00:00";14.78665;37.6112420061889;5.9782760187572;"2018";"04";"2018-04";"2018-04-19";30;2
"2018-04-19";"16:00:00";17.0318;37.528980278881;5.96986196647594;"2018";"04";"2018-04";"2018-04-19";30;2
"2018-04-20";"08:00:00";15.6778;37.7015568242654;5.84153386191343;"2018";"04";"2018-04";"2018-04-20";30;2
"2018-04-20";"16:00:00";17.12325;37.6519950969576;5.86711980963217;"2018";"04";"2018-04";"2018-04-20";30;2
"2018-04-21";"08:00:00";15.87295;37.194171642342;5.93529170506965;"2018";"04";"2018-04";"2018-04-21";30;2
"2018-04-21";"16:00:00";16.16415;37.5105599150342;5.92887765278839;"2018";"04";"2018-04";"2018-04-21";30;2
"2018-04-22";"08:00:00";16.18125;37.5761864604185;5.98854954822588;"2018";"04";"2018-04";"2018-04-22";30;2
"2018-04-22";"16:00:00";17.4022;37.6102747331107;6.04413549594462;"2018";"04";"2018-04";"2018-04-22";30;2
"2018-04-23";"08:00:00";16.39225;37.5312012784951;5.9188073913821;"2018";"04";"2018-04";"2018-04-23";30;2
"2018-04-23";"16:00:00";17.11995;37.5339395511873;5.92889333910085;"2018";"04";"2018-04";"2018-04-23";30;2
"2018-04-24";"08:00:00";16.46695;37.6030160965717;5.87306523453833;"2018";"04";"2018-04";"2018-04-24";30;2
"2018-04-24";"16:00:00";17.0269;37.6004043692638;5.92565118225707;"2018";"04";"2018-04";"2018-04-24";30;2
"2018-04-25";"08:00:00";16.98225;37.4056809146482;5.85282307769456;"2018";"04";"2018-04";"2018-04-25";30;2
"2018-04-25";"16:00:00";17.3464;37.3252191873404;5.9149090254133;"2018";"04";"2018-04";"2018-04-25";30;2
"2018-04-26";"08:00:00";17.16175;37.4733457327248;5.86608092085078;"2018";"04";"2018-04";"2018-04-26";30;2
"2018-04-26";"16:00:00";17.8199;37.307034005417;5.84266686856952;"2018";"04";"2018-04";"2018-04-26";30;2
"2018-04-27";"08:00:00";17.935;37.3667105508013;5.83633876400701;"2018";"04";"2018-04";"2018-04-27";30;2
"2018-04-27";"16:00:00";17.8182;37.3758488234935;5.93992471172575;"2018";"04";"2018-04";"2018-04-27";30;2
"2018-04-28";"08:00:00";17.962;37.0078753688779;5.88809660716323;"2018";"04";"2018-04";"2018-04-28";30;2
"2018-04-28";"16:00:00";18.63265;37.0500136415701;5.90418255488198;"2018";"04";"2018-04";"2018-04-28";30;2
"2018-04-29";"08:00:00";16.92915;37.6600401869544;6.09285445031946;"2018";"04";"2018-04";"2018-04-29";30;2
"2018-04-29";"16:00:00";17.9556;37.4094284596466;6.0219403980382;"2018";"04";"2018-04";"2018-04-29";30;2
"2018-04-30";"08:00:00";17.32245;37.567055005031;5.95261229347569;"2018";"04";"2018-04";"2018-04-30";30;2
"2018-04-30";"16:00:00";16.88995;37.8254932777232;5.91169824119443;"2018";"04";"2018-04";"2018-04-30";30;2
"2018-05-01";"08:00:00";16.00515;37.8893698231076;5.86237013663191;"2018";"05";"2018-05";"2018-05-01";31;2
"2018-05-01";"16:00:00";16.3557;37.8344580957997;5.85745608435065;"2018";"05";"2018-05";"2018-05-01";31;2
"2018-05-02";"08:00:00";16.0824;37.9919846411841;5.79362797978814;"2018";"05";"2018-05";"2018-05-02";31;2
"2018-05-02";"16:00:00";16.079;37.9405229138763;5.83071392750688;"2018";"05";"2018-05";"2018-05-02";31;2
"2018-05-03";"08:00:00";15.90645;38.0336494592607;5.79738582294437;"2018";"05";"2018-05";"2018-05-03";31;2
"2018-05-03";"16:00:00";16.22325;37.9154377319529;5.85297177066311;"2018";"05";"2018-05";"2018-05-03";31;2
"2018-05-04";"08:00:00";16.2189;38.0113142773372;5.80114366610059;"2018";"05";"2018-05";"2018-05-04";31;2
"2018-05-04";"16:00:00";16.14055;37.9763025500294;5.81622961381933;"2018";"05";"2018-05";"2018-05-04";31;2
"2018-05-05";"08:00:00";16.55685;37.9556290954138;5.74040150925682;"2018";"05";"2018-05";"2018-05-05";31;2
"2018-05-05";"16:00:00";17.72805;37.954717368106;5.79098745697556;"2018";"05";"2018-05";"2018-05-05";31;2
"2018-05-06";"08:00:00";17.1537;37.9614439134903;6.09115935241304;"2018";"05";"2018-05";"2018-05-06";31;2
"2018-05-06";"16:00:00";17.8926;37.9267321861825;5.77074530013178;"2018";"05";"2018-05";"2018-05-06";31;2
"2018-05-07";"08:00:00";17.14695;37.8758087315669;5.73291719556927;"2018";"05";"2018-05";"2018-05-07";31;2
"2018-05-07";"16:00:00";18.2611;37.7973970042591;5.60900314328801;"2018";"05";"2018-05";"2018-05-07";31;2
"2018-05-08";"08:00:00";17.43155;37.8808735496435;5.68367503872549;"2018";"05";"2018-05";"2018-05-08";31;2
"2018-05-08";"16:00:00";18.78355;37.8642118223356;5.70076098644424;"2018";"05";"2018-05";"2018-05-08";31;2
"2018-05-09";"08:00:00";16.92005;37.96888836772;5.79293288188172;"2018";"05";"2018-05";"2018-05-09";31;2
"2018-05-09";"16:00:00";17.53285;37.9351766404122;5.68451882960046;"2018";"05";"2018-05";"2018-05-09";31;2
"2018-05-10";"08:00:00";17.52425;37.9067531857966;5.71019072503795;"2018";"05";"2018-05";"2018-05-10";31;2
"2018-05-10";"16:00:00";18.9725;37.8866414584888;5.58227667275669;"2018";"05";"2018-05";"2018-05-10";31;2
"2018-05-11";"08:00:00";17.88945;37.9059680038731;5.65494856819417;"2018";"05";"2018-05";"2018-05-11";31;2
"2018-05-11";"16:00:00";18.16645;37.9277062765653;5.70853451591291;"2018";"05";"2018-05";"2018-05-11";31;2
"2018-05-12";"08:00:00";18.096;37.9095828219497;5.7157064113504;"2018";"05";"2018-05";"2018-05-12";31;2
"2018-05-12";"16:00:00";18.54635;37.7597210946419;5.70229235906914;"2018";"05";"2018-05";"2018-05-12";31;2
"2018-05-13";"08:00:00";18.46055;37.8041976400263;5.59396425450662;"2018";"05";"2018-05";"2018-05-13";31;2
"2018-05-13";"16:00:00";18.1375;37.4637359127184;5.66455020222537;"2018";"05";"2018-05";"2018-05-13";31;2
"2018-05-14";"08:00:00";17.8164;37.5808124581028;5.61322209766285;"2018";"05";"2018-05";"2018-05-14";31;2
"2018-05-14";"16:00:00";17.87345;37.651150730795;5.68230804538159;"2018";"05";"2018-05";"2018-05-14";31;2
"2018-05-15";"08:00:00";17.6932;37.7076772761794;5.66397994081908;"2018";"05";"2018-05";"2018-05-15";31;2
"2018-05-15";"16:00:00";17.83755;37.7558655488716;5.67506588853782;"2018";"05";"2018-05";"2018-05-15";31;2
"2018-05-16";"08:00:00";17.9148;37.7104920942559;5.6727377839753;"2018";"05";"2018-05";"2018-05-16";31;2
"2018-05-16";"16:00:00";18.30415;37.7126303669481;5.64382373169404;"2018";"05";"2018-05";"2018-05-16";31;2
"2018-05-17";"08:00:00";17.8482;37.6317069123325;5.65199562713153;"2018";"05";"2018-05";"2018-05-17";31;2
"2018-05-17";"16:00:00";18.56325;37.7362951850247;5.70608157485027;"2018";"05";"2018-05";"2018-05-17";31;2
"2018-05-18";"08:00:00";17.97795;37.803921730409;5.70525347028775;"2018";"05";"2018-05";"2018-05-18";31;2
"2018-05-18";"16:00:00";19.27925;37.7645100031012;5.6658394180065;"2018";"05";"2018-05";"2018-05-18";31;2
"2018-05-19";"08:00:00";18.74665;37.8131365484856;5.75951131344398;"2018";"05";"2018-05";"2018-05-19";31;2
"2018-05-19";"16:00:00";19.79745;37.9137248211778;5.57009726116272;"2018";"05";"2018-05";"2018-05-19";31;2
"2018-05-20";"08:00:00";18.8152;37.8640013665622;5.71976915660021;"2018";"05";"2018-05";"2018-05-20";31;2
"2018-05-20";"16:00:00";19.7165;37.8730896392544;5.63485510431895;"2018";"05";"2018-05";"2018-05-20";31;2
"2018-05-21";"08:00:00";18.8562;37.8917661846387;5.66652699975643;"2018";"05";"2018-05";"2018-05-21";31;2
"2018-05-21";"16:00:00";19.10375;37.9093544573309;5.71361294747517;"2018";"05";"2018-05";"2018-05-21";31;2
"2018-05-22";"08:00:00";19.273;37.7032810027153;5.55828484291266;"2018";"05";"2018-05";"2018-05-22";31;2
"2018-05-22";"16:00:00";19.38;37.7003692754075;5.6023707906314;"2018";"05";"2018-05";"2018-05-22";31;2
"2018-05-23";"08:00:00";19.46435;37.6440958207918;5.59354268606888;"2018";"05";"2018-05";"2018-05-23";31;2
"2018-05-23";"16:00:00";20.2477;37.639184093484;5.56712863378763;"2018";"05";"2018-05";"2018-05-23";31;2
"2018-05-24";"08:00:00";19.56475;37.7628106388684;5.63130052922511;"2018";"05";"2018-05";"2018-05-24";31;2
"2018-05-24";"16:00:00";20.1401;37.7449989115606;5.60638647694385;"2018";"05";"2018-05";"2018-05-24";31;2
"2018-05-25";"08:00:00";20.1796;37.738925456945;5.53755837238134;"2018";"05";"2018-05";"2018-05-25";31;2
"2018-05-25";"16:00:00";21.1286;37.7585637296371;5.42314432010008;"2018";"05";"2018-05";"2018-05-25";31;2
"2018-05-26";"08:00:00";20.5987;37.7523902750215;5.57531621553756;"2018";"05";"2018-05";"2018-05-26";31;2
"2018-05-26";"16:00:00";21.15125;37.7128285477137;5.5799021632563;"2018";"05";"2018-05";"2018-05-26";31;2
"2018-05-27";"08:00:00";20.876;37.6950050930981;5.58357405869379;"2018";"05";"2018-05";"2018-05-27";31;2
"2018-05-27";"16:00:00";20.6057;37.7349933657903;5.56066000641253;"2018";"05";"2018-05";"2018-05-27";31;2
"2018-05-28";"08:00:00";20.20795;37.8197199111746;5.53533190185001;"2018";"05";"2018-05";"2018-05-28";31;2
"2018-05-28";"16:00:00";20.02765;37.8618581838668;5.53041784956876;"2018";"05";"2018-05";"2018-05-28";31;2
"2018-05-29";"08:00:00";20.2008;37.6692847292512;5.48108974500624;"2018";"05";"2018-05";"2018-05-29";31;2
"2018-05-29";"16:00:00";20.97465;37.5696730019434;5.48117569272498;"2018";"05";"2018-05";"2018-05-29";31;2
"2018-05-30";"08:00:00";20.58675;37.7011495473278;5.60184758816247;"2018";"05";"2018-05";"2018-05-30";31;2
"2018-05-30";"16:00:00";20.65065;37.7237878200199;5.59543353588121;"2018";"05";"2018-05";"2018-05-30";31;2
"2018-05-31";"08:00:00";20.46715;37.7892143654043;5.47460543131869;"2018";"05";"2018-05";"2018-05-31";31;2
"2018-05-31";"16:00:00";21.28895;37.7092026380965;5.46619137903743;"2018";"05";"2018-05";"2018-05-31";31;2
"2018-06-01";"08:00:00";20.6999;37.8413291834809;5.43586327447492;"2018";"06";"2018-06";"2018-06-01";30;2
"2018-06-01";"16:00:00";21.39115;37.7753674561731;5.52744922219366;"2018";"06";"2018-06";"2018-06-01";30;2
"2018-06-02";"08:00:00";21.3189;37.8341940015574;5.47562111763114;"2018";"06";"2018-06";"2018-06-02";30;2
"2018-06-02";"16:00:00";21.47475;37.9164822742496;5.43820706534989;"2018";"06";"2018-06";"2018-06-02";30;2
"2018-06-03";"08:00:00";21.55715;37.886908819634;5.43987896078737;"2018";"06";"2018-06";"2018-06-03";30;2
"2018-06-03";"16:00:00";21.9657;37.8884970923262;5.42746490850611;"2018";"06";"2018-06";"2018-06-03";30;2
"2018-06-04";"08:00:00";21.6301;37.8001236377105;5.3311368039436;"2018";"06";"2018-06";"2018-06-04";30;2
"2018-06-04";"16:00:00";21.9729;37.8440119104027;5.30272275166234;"2018";"06";"2018-06";"2018-06-04";30;2
"2018-06-05";"08:00:00";21.7945;37.8106384557871;5.28689464709982;"2018";"06";"2018-06";"2018-06-05";30;2
"2018-06-05";"16:00:00";22.4145;37.8026267284793;5.30598059481856;"2018";"06";"2018-06";"2018-06-05";30;2
"2018-06-06";"08:00:00";21.9308;37.8700532738637;5.41815249025605;"2018";"06";"2018-06";"2018-06-06";30;2
"2018-06-06";"16:00:00";21.81845;37.8887415465558;5.41023843797479;"2018";"06";"2018-06";"2018-06-06";30;2
"2018-06-07";"08:00:00";21.84745;37.8044680919402;5.34291033341227;"2018";"06";"2018-06";"2018-06-07";30;2
"2018-06-07";"16:00:00";22.30335;37.8497563646324;5.31099628113102;"2018";"06";"2018-06";"2018-06-07";30;2
"2018-06-08";"08:00:00";21.91585;37.6792829100168;5.3776681765685;"2018";"06";"2018-06";"2018-06-08";30;2
"2018-06-08";"16:00:00";22.0645;37.559271182709;5.42275412428724;"2018";"06";"2018-06";"2018-06-08";30;2
"2018-06-09";"08:00:00";21.75765;37.7202977280933;5.47692601972473;"2018";"06";"2018-06";"2018-06-09";30;2
"2018-06-09";"16:00:00";22.21765;37.6737360007855;5.34951196744347;"2018";"06";"2018-06";"2018-06-09";30;2
"2018-06-10";"08:00:00";20.78005;37.0267125461699;5.44618386288095;"2018";"06";"2018-06";"2018-06-10";30;2
"2018-06-10";"16:00:00";21.1129;37.6558508188621;5.58676981059969;"2018";"06";"2018-06";"2018-06-10";30;2
"2018-06-11";"08:00:00";21.0682;37.6735773642465;5.41994170603718;"2018";"06";"2018-06";"2018-06-11";30;2
"2018-06-11";"16:00:00";21.75955;37.7791656369386;5.46552765375592;"2018";"06";"2018-06";"2018-06-11";30;2
"2018-06-12";"08:00:00";21.59455;37.602292182323;5.4021995491934;"2018";"06";"2018-06";"2018-06-12";30;2
"2018-06-12";"16:00:00";22.43;37.6352304550152;5.38528549691214;"2018";"06";"2018-06";"2018-06-12";30;2
"2018-06-13";"08:00:00";20.8216;37.8413070003996;5.50345739234963;"2018";"06";"2018-06";"2018-06-13";30;2
"2018-06-13";"16:00:00";21.1354;37.7720452730918;5.46354334006837;"2018";"06";"2018-06";"2018-06-13";30;2
"2018-06-14";"08:00:00";20.71885;37.8453218184761;5.48071523550586;"2018";"06";"2018-06";"2018-06-14";30;2
"2018-06-14";"16:00:00";21.79665;37.7796600911683;5.4808011832246;"2018";"06";"2018-06";"2018-06-14";30;2
"2018-06-15";"08:00:00";21.39485;37.8404366365527;5.47297307866208;"2018";"06";"2018-06";"2018-06-15";30;2
"2018-06-15";"16:00:00";22.2545;37.8590749092449;5.49505902638082;"2018";"06";"2018-06";"2018-06-15";30;2
"2018-06-16";"08:00:00";21.52165;37.8830514546292;5.52473092181831;"2018";"06";"2018-06";"2018-06-16";30;2
"2018-06-16";"16:00:00";22.12105;37.9260897273214;5.48481686953705;"2018";"06";"2018-06";"2018-06-16";30;2
"2018-06-17";"08:00:00";21.77645;37.9455162727058;5.51398876497453;"2018";"06";"2018-06";"2018-06-17";30;2
"2018-06-17";"16:00:00";23.01105;37.939904545398;5.46457471269328;"2018";"06";"2018-06";"2018-06-17";30;2
"2018-06-18";"08:00:00";21.97585;37.9181310907824;5.45774660813076;"2018";"06";"2018-06";"2018-06-18";30;2
"2018-06-18";"16:00:00";23.40875;37.9409193634745;5.3448325558495;"2018";"06";"2018-06";"2018-06-18";30;2
"2018-06-19";"08:00:00";22.44235;37.8782459088589;5.45350445128699;"2018";"06";"2018-06";"2018-06-19";30;2
"2018-06-19";"16:00:00";24.1266;37.9163341815511;5.40659039900573;"2018";"06";"2018-06";"2018-06-19";30;2
"2018-06-20";"08:00:00";23.0623;37.9022607269355;5.34776229444321;"2018";"06";"2018-06";"2018-06-20";30;2
"2018-06-20";"16:00:00";24.22695;37.9799489996277;5.20434824216195;"2018";"06";"2018-06";"2018-06-20";30;2
"2018-06-21";"08:00:00";22.5905;37.981425545012;5.37452013759944;"2018";"06";"2018-06";"2018-06-21";30;2
"2018-06-21";"16:00:00";24.0313;37.8811138177042;5.22410608531818;"2018";"06";"2018-06";"2018-06-21";30;2
"2018-06-22";"08:00:00";23.32545;37.9684403630886;5.28127798075566;"2018";"06";"2018-06";"2018-06-22";30;2
"2018-06-22";"16:00:00";23.65535;37.9695286357808;5.26086392847441;"2018";"06";"2018-06";"2018-06-22";30;2
"2018-06-23";"08:00:00";23.598;37.9451551811652;5.26253582391189;"2018";"06";"2018-06";"2018-06-23";30;2
"2018-06-23";"16:00:00";23.8037;37.9590434538573;5.23762177163063;"2018";"06";"2018-06";"2018-06-23";30;2
"2018-06-24";"08:00:00";23.5614;37.9211199992417;5.18029366706812;"2018";"06";"2018-06";"2018-06-24";30;2
"2018-06-24";"16:00:00";23.6194;37.9266582719339;5.18287961478686;"2018";"06";"2018-06";"2018-06-24";30;2
"2018-06-25";"08:00:00";23.42975;37.9587848173183;5.19605151022434;"2018";"06";"2018-06";"2018-06-25";30;2
"2018-06-25";"16:00:00";24.2338;38.0655230900105;5.15613745794308;"2018";"06";"2018-06";"2018-06-25";30;2
"2018-06-26";"08:00:00";23.74845;38.0006496353948;5.19730935338057;"2018";"06";"2018-06";"2018-06-26";30;2
"2018-06-26";"16:00:00";24.24225;37.943437908087;5.20489530109931;"2018";"06";"2018-06";"2018-06-26";30;2
"2018-06-27";"08:00:00";24.0326;37.9723144534714;5.22356719653679;"2018";"06";"2018-06";"2018-06-27";30;2
"2018-06-27";"16:00:00";24.35585;37.9495527261636;5.26165314425554;"2018";"06";"2018-06";"2018-06-27";30;2
"2018-06-28";"08:00:00";23.8029;37.9644292715479;5.18982503969302;"2018";"06";"2018-06";"2018-06-28";30;2
"2018-06-28";"16:00:00";23.34705;37.9443175442401;5.29091098741176;"2018";"06";"2018-06";"2018-06-28";30;2
"2018-06-29";"08:00:00";23.17085;37.9674440896245;5.27308288284924;"2018";"06";"2018-06";"2018-06-29";30;2
"2018-06-29";"16:00:00";23.65125;37.9071323623167;5.27416883056799;"2018";"06";"2018-06";"2018-06-29";30;2
"2018-06-30";"08:00:00";23.52875;37.9655089077011;5.24684072600547;"2018";"06";"2018-06";"2018-06-30";30;2
"2018-06-30";"16:00:00";24.0149;37.9544471803932;5.19392667372421;"2018";"06";"2018-06";"2018-06-30";30;2
"2018-07-01";"08:00:00";23.48295;38.0192737257776;5.1475985691617;"2018";"07";"2018-07";"2018-07-01";31;2
"2018-07-01";"16:00:00";24.13635;38.0374619984698;5.13918451688044;"2018";"07";"2018-07";"2018-07-01";31;2
"2018-07-02";"08:00:00";24.06675;38.0387385438542;5.06035641231792;"2018";"07";"2018-07";"2018-07-02";31;2
"2018-07-02";"16:00:00";24.06035;38.0428768165464;5.21544236003666;"2018";"07";"2018-07";"2018-07-02";31;2
"2018-07-03";"08:00:00";24.2819;37.9919033619307;5.16561425547415;"2018";"07";"2018-07";"2018-07-03";31;2
"2018-07-03";"16:00:00";24.80725;37.9973916346229;5.13920020319289;"2018";"07";"2018-07";"2018-07-03";31;2
"2018-07-04";"08:00:00";24.389;37.9922181800073;5.10787209863037;"2018";"07";"2018-07";"2018-07-04";31;2
"2018-07-04";"16:00:00";24.8945;37.9139564526995;5.13145804634912;"2018";"07";"2018-07";"2018-07-04";31;2
"2018-07-05";"08:00:00";24.85205;37.8471329980839;5.1041299417866;"2018";"07";"2018-07";"2018-07-05";31;2
"2018-07-05";"16:00:00";25.4996;37.720421270776;5.06321588950534;"2018";"07";"2018-07";"2018-07-05";31;2
"2018-07-06";"08:00:00";24.94565;37.9087978161604;4.98038778494283;"2018";"07";"2018-07";"2018-07-06";31;2
"2018-07-06";"16:00:00";25.9392;37.9624360888526;5.05047373266157;"2018";"07";"2018-07";"2018-07-06";31;2
"2018-07-07";"08:00:00";25.3434;37.985612634237;5.07064562809905;"2018";"07";"2018-07";"2018-07-07";31;2
"2018-07-07";"16:00:00";25.98105;37.9765509069292;5.0492315758178;"2018";"07";"2018-07";"2018-07-07";31;2
"2018-07-08";"08:00:00";25.25335;38.0022274523135;5.15140347125528;"2018";"07";"2018-07";"2018-07-08";31;2
"2018-07-08";"16:00:00";25.9748;38.0261157250057;5.03898941897402;"2018";"07";"2018-07";"2018-07-08";31;2
"2018-07-09";"08:00:00";25.7424;38.0824422703901;4.9296613144115;"2018";"07";"2018-07";"2018-07-09";31;2
"2018-07-09";"16:00:00";25.92425;38.0930805430823;4.98774726213025;"2018";"07";"2018-07";"2018-07-09";31;2
"2018-07-10";"08:00:00";25.79035;38.0609070884666;4.98191915756773;"2018";"07";"2018-07";"2018-07-10";31;2
"2018-07-10";"16:00:00";26.22405;38.0612953611588;4.95550510528647;"2018";"07";"2018-07";"2018-07-10";31;2
"2018-07-11";"08:00:00";26.0757;38.0683219065432;4.96717700072396;"2018";"07";"2018-07";"2018-07-11";31;2
"2018-07-11";"16:00:00";26.6966;38.0332101792354;4.9962629484427;"2018";"07";"2018-07";"2018-07-11";31;2
"2018-07-12";"08:00:00";26.4273;38.0494367246198;4.96293484388018;"2018";"07";"2018-07";"2018-07-12";31;2
"2018-07-12";"16:00:00";26.8712;38.0583249973119;4.97852079159892;"2018";"07";"2018-07";"2018-07-12";31;2
"2018-07-13";"08:00:00";26.4191;38.0269515426963;4.93369268703641;"2018";"07";"2018-07";"2018-07-13";31;2
"2018-07-13";"16:00:00";26.6947;38.0528398153885;4.90577863475515;"2018";"07";"2018-07";"2018-07-13";31;2
"2018-07-14";"08:00:00";26.38495;38.0413163607729;4.90545053019263;"2018";"07";"2018-07";"2018-07-14";31;2
"2018-07-14";"16:00:00";26.65865;38.0475046334651;4.95203647791138;"2018";"07";"2018-07";"2018-07-14";31;2
"2018-07-15";"08:00:00";26.3996;38.0423811788494;4.91970837334886;"2018";"07";"2018-07";"2018-07-15";31;2
"2018-07-15";"16:00:00";27.0678;38.0539694515416;4.9137943210676;"2018";"07";"2018-07";"2018-07-15";31;2
"2018-07-16";"08:00:00";26.3369;38.054095996926;4.93496621650509;"2018";"07";"2018-07";"2018-07-16";31;2
"2018-07-16";"16:00:00";26.0755;37.7807842696182;4.94805216422383;"2018";"07";"2018-07";"2018-07-16";31;2
"2018-07-17";"08:00:00";25.69175;38.0005608150026;4.94372405966131;"2018";"07";"2018-07";"2018-07-17";31;2
"2018-07-17";"16:00:00";26.363;38.0075990876948;4.95581000738005;"2018";"07";"2018-07";"2018-07-17";31;2
"2018-07-18";"08:00:00";25.87;37.9811256330791;4.93448190281754;"2018";"07";"2018-07";"2018-07-18";31;2
"2018-07-18";"16:00:00";26.31505;38.0007639057713;4.95406785053628;"2018";"07";"2018-07";"2018-07-18";31;2
"2018-07-19";"08:00:00";26.28505;38.0100904511557;4.85823974597376;"2018";"07";"2018-07";"2018-07-19";31;2
"2018-07-19";"16:00:00";26.66615;38.0119287238479;4.93432569369251;"2018";"07";"2018-07";"2018-07-19";31;2
"2018-07-20";"08:00:00";26.66815;37.9867052692322;4.82349758912999;"2018";"07";"2018-07";"2018-07-20";31;2
"2018-07-20";"16:00:00";27.2599;38.0074435419244;4.88008353684873;"2018";"07";"2018-07";"2018-07-20";31;2
"2018-07-21";"08:00:00";26.87465;38.0451700873088;4.86025543228622;"2018";"07";"2018-07";"2018-07-21";31;2
"2018-07-21";"16:00:00";27.08635;38.039958360001;4.91884138000496;"2018";"07";"2018-07";"2018-07-21";31;2
"2018-07-22";"08:00:00";26.36115;38.0415849053853;4.92651327544244;"2018";"07";"2018-07";"2018-07-22";31;2
"2018-07-22";"16:00:00";26.8439;38.0521231780775;4.91209922316118;"2018";"07";"2018-07";"2018-07-22";31;2
"2018-07-23";"08:00:00";26.2182;38.0531997234619;4.93627111859867;"2018";"07";"2018-07";"2018-07-23";31;2
"2018-07-23";"16:00:00";26.8798;38.0641879961541;4.89135706631741;"2018";"07";"2018-07";"2018-07-23";31;2
"2018-07-24";"08:00:00";26.6406;38.0699145415385;4.93752896175489;"2018";"07";"2018-07";"2018-07-24";31;2
"2018-07-24";"16:00:00";26.94335;38.0650528142307;4.92561490947364;"2018";"07";"2018-07";"2018-07-24";31;2
"2018-07-25";"08:00:00";26.1813;38.075929359615;4.97828680491112;"2018";"07";"2018-07";"2018-07-25";31;2
"2018-07-25";"16:00:00";26.29795;38.0985676323072;4.93287275262986;"2018";"07";"2018-07";"2018-07-25";31;2
"2018-07-26";"08:00:00";26.3482;38.0701941776916;4.96054464806735;"2018";"07";"2018-07";"2018-07-26";31;2
"2018-07-26";"16:00:00";27.02;38.0816324503838;4.84463059578609;"2018";"07";"2018-07";"2018-07-26";31;2
"2018-07-27";"08:00:00";26.39495;38.0822089957681;4.82730249122357;"2018";"07";"2018-07";"2018-07-27";31;2
"2018-07-27";"16:00:00";27.04345;38.0754472684603;4.86338843894231;"2018";"07";"2018-07";"2018-07-27";31;2
"2018-07-28";"08:00:00";26.94825;38.0871238138447;4.8540603343798;"2018";"07";"2018-07";"2018-07-28";31;2
"2018-07-28";"16:00:00";27.21865;38.1007120865369;4.86464628209854;"2018";"07";"2018-07";"2018-07-28";31;2
"2018-07-29";"08:00:00";26.5922;38.1206386319213;4.91281817753602;"2018";"07";"2018-07";"2018-07-29";31;2
"2018-07-29";"16:00:00";26.8738;38.1237269046134;4.86290412525477;"2018";"07";"2018-07";"2018-07-29";31;2
"2018-07-30";"08:00:00";26.9468;38.0949534499978;4.84807602069225;"2018";"07";"2018-07";"2018-07-30";31;2
"2018-07-30";"16:00:00";27.82385;38.12264172269;4.84416196841099;"2018";"07";"2018-07";"2018-07-30";31;2
"2018-07-31";"08:00:00";26.75685;38.1107682680744;4.86583386384848;"2018";"07";"2018-07";"2018-07-31";31;2
"2018-07-31";"16:00:00";28.0963;38.1092065407666;4.89491981156722;"2018";"07";"2018-07";"2018-07-31";31;2
